fold,val_start,val_end,n_train,n_val,n_trades,n_long,n_short,win_rate,win_long,win_short,avg_pnl,total_pnl,l_thr,s_thr
2,2022-04-01,2022-07-01,25632,26208,749,197,552,0.777,0.8782,0.7409,0.223,167.048,0.65,0.65
3,2022-07-01,2022-10-01,51840,26496,752,290,462,0.7394,0.7552,0.7294,0.194,145.64,0.65,0.65
4,2022-10-01,2023-01-01,78336,26496,572,55,517,0.6643,0.9091,0.6383,0.137,78.404,0.65,0.65
