fold,val_start,val_end,n_long,n_short,n_total,long_thr,short_thr,long_wr,short_wr,combined_wr,combined_avg,long_prob_avg,short_prob_avg
1,2022-03-01,2022-09-01,0,10,10,0.68,0.6,0.0,0.7,0.7,0.066,0.0,0.6991
2,2022-09-01,2023-03-01,2,0,2,0.7,0.52,1.0,0.0,1.0,0.1227,0.7272,0.0
3,2023-03-01,2023-09-01,0,0,0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
4,2023-09-01,2024-03-01,0,1,1,0.6,0.6,0.0,1.0,1.0,0.0819,0.0,0.6374
5,2024-03-01,2024-09-01,2,0,2,0.6,0.6,0.5,0.0,0.5,-0.0001,0.6907,0.0
6,2024-09-01,2025-03-01,8,2,10,0.6,0.64,0.75,0.5,0.7,0.023,0.6802,0.6175
7,2025-03-01,2025-09-01,0,0,0,0.68,0.6,0.0,0.0,0.0,0.0,0.0,0.0
8,2025-09-01,2026-03-01,0,0,0,0.64,0.6,0.0,0.0,0.0,0.0,0.0,0.0
9,2026-03-01,2026-09-01,0,0,0,0.68,0.6,0.0,0.0,0.0,0.0,0.0,0.0
